symbol,series,date1,prev_close,open,high,low,last_price,close,average_pr,tottrades,turnover,numtrades,delivery,volume,action,avgaction,avgdel,date,lottery
CIPLA, EQ, 11-Jan-2022,916.2,917.5,921.75,913,914,915.95,917.59,1578147,14480.93,61608,739098,46.83,26,32,38.69,1/11/2022,F
CIPLA, EQ, 10-Jan-2022,914.75,914.75,917.85,908.65,916,916.2,915.05,1637506,14984.03,54103,916719,55.98,30,32,38.49,1/10/2022,F
CIPLA, EQ, 07-Jan-2022,922,926.4,926.65,913.35,914.6,914.75,917.19,1546099,14180.7,45098,862834,55.81,34,32,38.42,1/7/2022,T
CIPLA, EQ, 06-Jan-2022,928.55,928.55,935.95,919.3,921.4,922,925.27,1384402,12809.48,37937,460185,33.24,36,32,38.07,1/6/2022,F
CIPLA, EQ, 05-Jan-2022,924.25,926.5,931.8,919,929.25,928.55,926.72,1407995,13048.15,45984,545087,38.71,31,32,38.35,1/5/2022,F
CIPLA, EQ, 04-Jan-2022,930.5,937.45,937.45,920.25,925,924.25,925.42,1238138,11458.01,39174,500322,40.41,32,32,38.57,1/4/2022,F
CIPLA, EQ, 03-Jan-2022,944.1,947.05,947.9,925.8,931.75,930.5,931.91,2013140,18760.75,55241,665504,33.06,36,33,38.68,1/3/2022,F
CIPLA, EQ, 31-Dec-2021,952.75,955,957.25,942,944.05,944.1,947.38,2039044,19317.56,53558,1030648,50.55,38,33,38.79,12/31/2021,T
CIPLA, EQ, 30-Dec-2021,935.55,937,955,936.1,952.8,952.75,947.11,1729705,16382.24,54348,504686,29.18,32,33,38.68,12/30/2021,F
CIPLA, EQ, 29-Dec-2021,933.3,938,947.6,933.25,934.2,935.55,941.11,2687014,25287.77,64584,504039,18.76,42,33,38.89,12/29/2021,F
CIPLA, EQ, 28-Dec-2021,930.25,932,936.3,923.05,932.5,933.3,931.65,1907169,17768.07,48122,424727,22.27,40,33,39.07,12/28/2021,F
CIPLA, EQ, 27-Dec-2021,908.3,912.9,933.15,910.15,928.8,930.25,923.93,4596248,42466.08,110357,1131902,24.63,42,33,39.55,12/27/2021,F
CIPLA, EQ, 24-Dec-2021,909.75,910.2,912.9,901.8,910,908.3,907.4,1114033,10108.78,32672,422087,37.89,34,33,39.99,12/24/2021,F
CIPLA, EQ, 23-Dec-2021,889.7,892,912.5,891.25,908.2,909.75,904.56,1970110,17820.86,58842,690935,35.07,33,33,40.06,12/23/2021,F
CIPLA, EQ, 22-Dec-2021,886.75,889,893.85,880.95,888.5,889.7,886.96,1271710,11279.57,41209,518795,40.8,31,33,40.4,12/22/2021,F
CIPLA, EQ, 21-Dec-2021,893.8,893.8,897.4,882.05,889,886.75,888.83,2301316,20454.74,68692,737845,32.06,34,33,40.61,12/21/2021,F
CIPLA, EQ, 20-Dec-2021,860.2,864,898.45,861.1,892.15,893.8,883.02,8501360,75068.97,184812,2307492,27.14,46,33,40.93,12/20/2021,F
CIPLA, EQ, 17-Dec-2021,881,882,884.5,850,856,860.2,862.28,2824703,24356.78,102543,1359903,48.14,28,33,41.56,12/17/2021,F
CIPLA, EQ, 16-Dec-2021,895.7,903.5,903.5,878.25,882,881,886.95,2280037,20222.7,62470,1105526,48.49,36,33,41.69,12/16/2021,T
CIPLA, EQ, 15-Dec-2021,895.6,896.2,901.85,891.7,895,895.7,897.23,1192775,10701.93,37273,387474,32.49,32,34,41.8,12/15/2021,F
CIPLA, EQ, 14-Dec-2021,891.3,893.5,907.85,891,896.2,895.6,898.36,2651452,23819.56,83116,690331,26.04,32,34,42.55,12/14/2021,F
CIPLA, EQ, 13-Dec-2021,893.9,895.2,903,886.55,890.8,891.3,893.81,1785608,15959.92,52619,910534,50.99,34,34,43.14,12/13/2021,F
CIPLA, EQ, 10-Dec-2021,894.5,895,901,891,893.3,893.9,896.03,947538,8490.21,35780,300056,31.67,26,34,43.17,12/10/2021,F
CIPLA, EQ, 09-Dec-2021,897.95,900,902,890.05,894.5,894.5,893.69,1645541,14706.1,42387,818793,49.76,39,34,43.36,12/9/2021,T
CIPLA, EQ, 08-Dec-2021,889.25,895,902,890.3,898.9,897.95,895.64,1663728,14901.03,46672,561039,33.72,36,35,43.72,12/8/2021,F
CIPLA, EQ, 07-Dec-2021,894.95,898.3,898.3,884,889.9,889.25,889.32,2471419,21978.92,84615,1041931,42.16,29,35,43.97,12/7/2021,F
CIPLA, EQ, 06-Dec-2021,912.05,915.1,915.8,892.5,894.3,894.95,900.4,1573419,14167.03,50311,651904,41.43,31,36,43.83,12/6/2021,F
CIPLA, EQ, 03-Dec-2021,921.25,930,930,908.3,912.75,912.05,913.54,2388529,21820.19,99312,641896,26.87,24,36,43.54,12/3/2021,F
CIPLA, EQ, 02-Dec-2021,928.15,937.95,937.95,917.5,920.8,921.25,925.04,2749084,25430.09,79596,575460,20.93,35,36,43.68,12/2/2021,F
CIPLA, EQ, 01-Dec-2021,971.3,980.75,986.7,921.85,928.35,928.15,951.77,3879683,36925.51,112023,909114,23.43,35,36,43.9,12/1/2021,F
CIPLA, EQ, 30-Nov-2021,965,965,984,958.6,973,971.3,971.57,4771579,46359.32,130292,1481657,31.05,37,36,44.33,11/30/2021,F
CIPLA, EQ, 29-Nov-2021,966.7,974,998,956,962,965,973.39,8303735,80828.01,224407,1693091,20.39,37,36,44.78,11/29/2021,F
CIPLA, EQ, 26-Nov-2021,899.95,892,976.05,890.65,965,966.7,955.06,14458893,138090.87,359988,3020811,20.89,40,36,45.32,11/26/2021,F
CIPLA, EQ, 25-Nov-2021,893.45,894,902.45,884,902.4,899.95,894.75,1325422,11859.21,45825,481793,36.35,29,36,45.57,11/25/2021,F
CIPLA, EQ, 24-Nov-2021,910.6,911,915.4,891.35,893.5,893.45,900.68,1392190,12539.14,57700,733475,52.68,24,37,45.72,11/24/2021,F
CIPLA, EQ, 23-Nov-2021,895.4,891.7,918.55,890,907,910.6,906.33,1820473,16499.42,52515,879084,48.29,35,37,45.48,11/23/2021,F
CIPLA, EQ, 22-Nov-2021,892.3,893,909,883,894.45,895.4,895.63,1443344,12927.01,62174,359462,24.9,23,37,45.37,11/22/2021,F
CIPLA, EQ, 18-Nov-2021,905.35,905.3,907,891,892.4,892.3,895.94,1009418,9043.74,48371,441514,43.74,21,37,45.56,11/18/2021,F
CIPLA, EQ, 17-Nov-2021,921.75,921.75,921.75,901,902.5,905.35,908.26,1996857,18136.6,81879,1002588,50.21,24,38,45.59,11/17/2021,F
CIPLA, EQ, 16-Nov-2021,938.15,943.15,943.9,919,923,921.75,930.49,1925000,17911.88,69034,756689,39.31,28,38,45.6,11/16/2021,F
CIPLA, EQ, 15-Nov-2021,915.95,915,939.85,910.1,936.5,938.15,931.55,2615304,24362.76,69759,1022722,39.11,37,38,45.77,11/15/2021,F
CIPLA, EQ, 12-Nov-2021,904.9,910.8,917,905,915.8,915.95,911.42,936613,8536.44,40827,503423,53.75,23,38,45.64,11/12/2021,F
CIPLA, EQ, 11-Nov-2021,912.45,912.45,912.45,896,906,904.9,902.43,1180372,10652.06,54560,485454,41.13,22,39,45.55,11/11/2021,F
CIPLA, EQ, 10-Nov-2021,914.15,910,924.5,910,913,912.45,917.69,1597922,14664.02,65612,645261,40.38,24,39,45.71,11/10/2021,F
CIPLA, EQ, 09-Nov-2021,913.7,913,925,909.65,914,914.15,916.7,843911,7736.12,31484,285670,33.85,27,39,45.57,11/9/2021,F
CIPLA, EQ, 08-Nov-2021,910.7,917.95,917.95,898.7,913.95,913.7,908.27,860650,7816.99,30471,254204,29.54,28,39,45.64,11/8/2021,F
CIPLA, EQ, 04-Nov-2021,912.65,912.65,914.25,908.85,911,910.7,911.28,96347,877.99,5698,37554,38.98,17,40,45.24,11/4/2021,F
CIPLA, EQ, 03-Nov-2021,903.4,909.55,914.7,903.7,912.1,912.65,909.16,1275433,11595.66,34912,688739,54,37,40,45,11/3/2021,F
CIPLA, EQ, 02-Nov-2021,909.25,910,912.85,900.5,902.5,903.4,904.73,1038025,9391.32,40840,433706,41.78,25,40,44.66,11/2/2021,F
CIPLA, EQ, 01-Nov-2021,905.05,917,918.55,902.2,908.9,909.25,909.47,986133,8968.63,55715,350163,35.51,18,41,44.59,11/1/2021,F
CIPLA, EQ, 29-Oct-2021,891.75,893,917,885.25,910,905.05,903.48,2783659,25149.8,87913,1093981,39.3,32,41,44.61,10/29/2021,F
CIPLA, EQ, 28-Oct-2021,922.5,922.4,928.55,886.3,889.95,891.75,905.94,2224983,20157.03,65478,1045561,46.99,34,41,44.56,10/28/2021,F
CIPLA, EQ, 27-Oct-2021,907.5,916.95,926.9,902.45,921.2,922.5,918.78,5111161,46960.31,155300,1667171,32.62,33,42,44.66,10/27/2021,F
CIPLA, EQ, 26-Oct-2021,901.85,908.9,914.15,900,909,907.5,906.4,1405411,12738.59,40614,543805,38.69,35,42,44.99,10/26/2021,F
CIPLA, EQ, 25-Oct-2021,896.35,895.9,913,890,902.45,901.85,904.11,1901039,17187.45,61990,408040,21.46,31,42,44.95,10/25/2021,F
CIPLA, EQ, 22-Oct-2021,911.55,911.55,915,889.35,895.8,896.35,899.47,1360319,12235.68,38652,528786,38.87,35,42,45.17,10/22/2021,F
CIPLA, EQ, 21-Oct-2021,905.9,914.45,917.9,901.6,912.8,911.55,909.76,2723509,24777.43,67328,1612662,59.21,40,42,45.3,10/21/2021,F
CIPLA, EQ, 20-Oct-2021,906.2,905,912.7,900,905.25,905.9,906.41,1941581,17598.72,57613,1050989,54.13,34,42,45.24,10/20/2021,F
CIPLA, EQ, 19-Oct-2021,903.75,906,917.3,903.25,906,906.2,909.27,1360282,12368.61,37455,650163,47.8,36,42,45.09,10/19/2021,F
CIPLA, EQ, 18-Oct-2021,911.35,911.35,915.9,899.5,903,903.75,904.36,1913667,17306.35,73995,1050664,54.9,26,41,44.86,10/18/2021,F
CIPLA, EQ, 14-Oct-2021,913.5,917.45,920.5,909.9,912.35,911.35,914.92,913675,8359.44,34911,360635,39.47,26,41,44.36,10/14/2021,F
CIPLA, EQ, 13-Oct-2021,915.95,921.65,924.45,912.05,913.15,913.5,915.67,1821818,16681.79,41361,926359,50.85,44,41,44.52,10/13/2021,T
CIPLA, EQ, 12-Oct-2021,913.75,913.5,924.7,907.85,916.45,915.95,915.54,1164581,10662.15,39026,399775,34.33,30,41,44.36,10/12/2021,F
CIPLA, EQ, 11-Oct-2021,917.1,922.8,923.15,910,914.3,913.75,915.68,1449593,13273.59,34242,749698,51.72,42,41,44.49,10/11/2021,T
CIPLA, EQ, 08-Oct-2021,916.05,923,929.45,911.65,916.95,917.1,920.21,2075219,19096.32,61887,713480,34.38,34,41,44.14,10/8/2021,F
CIPLA, EQ, 07-Oct-2021,913.45,920,922.25,898,915.9,916.05,907.05,7008049,63566.72,121544,3545300,50.59,58,41,43.98,10/7/2021,T
CIPLA, EQ, 06-Oct-2021,934.55,935.55,938.55,911.15,913.8,913.45,925.56,2615582,24208.66,87658,1360327,52.01,30,41,43.86,10/6/2021,F
CIPLA, EQ, 05-Oct-2021,957.5,961.8,961.9,928.45,934.5,934.55,936.67,4986700,46708.91,130470,2375257,47.63,38,41,43.96,10/5/2021,F
CIPLA, EQ, 04-Oct-2021,986.2,986,996.95,954.9,956.9,957.5,972.96,4097873,39870.56,82342,1629812,39.77,50,41,43.73,10/4/2021,F
CIPLA, EQ, 01-Oct-2021,983.55,980,991.9,973.1,984.05,986.2,984.34,1948517,19180.09,43634,847560,43.5,45,41,43.75,10/1/2021,F
CIPLA, EQ, 30-Sep-2021,987.6,988,999.75,976.35,981.5,983.55,985.35,2312926,22790.38,61797,981890,42.45,37,40,43.65,9/30/2021,F
CIPLA, EQ, 29-Sep-2021,971,970.5,1005,965.15,991,987.6,988.01,4052980,40043.82,91334,1216272,30.01,44,40,43.53,9/29/2021,F
CIPLA, EQ, 28-Sep-2021,962.7,960.5,977,950.8,977,971,960.36,1542732,14815.83,42111,803586,52.09,37,41,43.36,9/28/2021,F
CIPLA, EQ, 27-Sep-2021,967.65,965,970.05,952.3,961.1,962.7,959.92,1217035,11682.56,40883,631070,51.85,30,41,42.89,9/27/2021,F
CIPLA, EQ, 24-Sep-2021,968.1,969.6,983.4,960.45,971,967.65,970.6,1803409,17503.98,58527,753558,41.79,31,41,42.48,9/24/2021,F
CIPLA, EQ, 23-Sep-2021,963.5,965.45,970,959.5,969,968.1,965.08,1297533,12522.29,47319,730251,56.28,27,41,42.53,9/23/2021,F
CIPLA, EQ, 22-Sep-2021,956.1,952.25,974.25,951.65,964.65,963.5,965.49,2267730,21894.76,56697,1226519,54.09,40,41,42.39,9/22/2021,F
CIPLA, EQ, 21-Sep-2021,938.1,935,959,933,955,956.1,950.2,2438464,23170.23,45331,1265090,51.88,54,41,42.13,9/21/2021,T
CIPLA, EQ, 20-Sep-2021,954.05,953,953,929.8,934,938.1,939.69,2308294,21690.91,53917,1531033,66.33,43,41,41.93,9/20/2021,T
CIPLA, EQ, 17-Sep-2021,954,960,962.5,948.05,953.8,954.05,955.31,2006356,19166.93,43860,1120877,55.87,46,40,41.47,9/17/2021,T
CIPLA, EQ, 16-Sep-2021,952.95,954.5,964.8,950.2,954,954,958.17,3574908,34253.6,59496,1984930,55.52,60,41,41.36,9/16/2021,T
CIPLA, EQ, 15-Sep-2021,953.15,955,956.6,948.3,953.1,952.95,951.09,2509424,23866.88,42123,1977518,78.8,60,40,41.26,9/15/2021,T
CIPLA, EQ, 14-Sep-2021,950.45,954.8,958.35,949.6,952.15,953.15,953.17,1373821,13094.8,33657,864685,62.94,41,40,40.73,9/14/2021,T
CIPLA, EQ, 13-Sep-2021,949.3,946,953.9,942.55,950.9,950.45,949.92,865538,8221.96,31580,457854,52.9,27,40,40.26,9/13/2021,F
CIPLA, EQ, 09-Sep-2021,951.8,951.15,952.1,926,950.75,949.3,936.36,3769007,35291.4,36179,2688693,71.34,104,40,39.78,9/9/2021,T
CIPLA, EQ, 08-Sep-2021,950.5,948,953.15,940,953.15,951.8,947.83,1600457,15169.64,40859,783719,48.97,39,39,39.24,9/8/2021,F
CIPLA, EQ, 07-Sep-2021,950.2,950.2,957.3,944.05,950.5,950.5,950.84,1113880,10591.25,31317,376293,33.78,36,40,38.82,9/7/2021,F
CIPLA, EQ, 06-Sep-2021,941.1,945.85,958,942.65,950.55,950.2,951.68,1699875,16177.33,44895,401700,23.63,38,40,38.79,9/6/2021,F
CIPLA, EQ, 03-Sep-2021,955.25,956.1,963,930.65,941,941.1,944.81,3110583,29389.25,81949,1105772,35.55,38,40,39.14,9/3/2021,F
CIPLA, EQ, 02-Sep-2021,922.85,927,960,923.4,955,955.25,945.65,3688123,34876.62,91378,1274557,34.56,40,40,39.26,9/2/2021,F
CIPLA, EQ, 01-Sep-2021,947.8,949,954.9,920,921.9,922.85,934.16,4434153,41422.26,94586,2197402,49.56,47,40,39.34,9/1/2021,T
CIPLA, EQ, 31-Aug-2021,934.7,935,949.7,930.3,949,947.8,942.1,2463088,23204.66,52259,1430887,58.09,47,40,38.97,8/31/2021,T
CIPLA, EQ, 30-Aug-2021,923.9,924,936.5,920.45,931.8,934.7,931.84,2016968,18794.82,49040,1087070,53.9,41,40,38.43,8/30/2021,T
CIPLA, EQ, 27-Aug-2021,911.3,913.8,925.45,907.5,922,923.9,920.73,1878603,17296.94,41103,678262,36.1,46,40,38.16,8/27/2021,F
CIPLA, EQ, 26-Aug-2021,912.6,912.6,916.75,906.3,910,911.3,911.28,1522032,13869.96,32596,688032,45.2,47,40,38.01,8/26/2021,T
CIPLA, EQ, 25-Aug-2021,917.65,917,923.6,905.95,910.05,912.6,913.25,1697757,15504.69,41175,645068,38,41,40,38.34,8/25/2021,F
CIPLA, EQ, 24-Aug-2021,898.35,903,919.55,897.65,916.95,917.65,909.89,2588128,23549.17,55407,1073135,41.46,47,40,38.21,8/24/2021,T
CIPLA, EQ, 23-Aug-2021,890.85,898,908,888.65,897,898.35,899.09,2081206,18711.95,51752,769857,36.99,40,40,38.08,8/23/2021,F
CIPLA, EQ, 20-Aug-2021,908.85,908.9,909.05,887,889.95,890.85,896.11,2354874,21102.38,68841,1065090,45.23,34,40,38,8/20/2021,F
CIPLA, EQ, 18-Aug-2021,904.65,900.2,910.7,900,908.9,908.85,905.12,2323095,21026.71,55693,1175217,50.59,42,41,37.75,8/18/2021,T
CIPLA, EQ, 17-Aug-2021,888.25,891,906.3,889.9,903,904.65,899.22,3767678,33879.68,82677,1873257,49.72,46,41,37.38,8/17/2021,T
CIPLA, EQ, 16-Aug-2021,894.4,896,901.1,886.05,888.1,888.25,891.12,1954152,17413.78,52484,619366,31.69,37,41,37.05,8/16/2021,F
CIPLA, EQ, 13-Aug-2021,905.3,906,910.95,892.35,894.4,894.4,900.29,2919925,26287.9,66480,1396290,47.82,44,42,36.95,8/13/2021,T
CIPLA, EQ, 12-Aug-2021,909.85,912,916.2,903.7,905,905.3,910.61,2127392,19372.23,54764,1091867,51.32,39,42,36.7,8/12/2021,F
CIPLA, EQ, 11-Aug-2021,912.6,912.9,914,891.05,908.5,909.85,903.9,2174054,19651.29,54580,682206,31.38,40,42,36.47,8/11/2021,F
CIPLA, EQ, 10-Aug-2021,918.65,920,923.8,905,913.45,912.6,915.84,2552532,23377.11,60537,981117,38.44,42,42,36.32,8/10/2021,F
CIPLA, EQ, 09-Aug-2021,911.3,912.1,920,897.4,918,918.65,912.02,3310964,30196.66,77921,673970,20.36,42,42,36.15,8/9/2021,F
CIPLA, EQ, 06-Aug-2021,945.4,939,939,909,912.05,911.3,918.83,9727673,89381.16,216961,2889462,29.7,45,43,36.21,8/6/2021,F
CIPLA, EQ, 05-Aug-2021,939.65,944.2,953,932,945.4,945.4,944.29,4022548,37984.62,76952,988718,24.58,52,43,36.1,8/5/2021,F
CIPLA, EQ, 04-Aug-2021,928.15,928.15,942.5,927,939.7,939.65,935.8,2517694,23560.58,58024,819578,32.55,43,43,35.99,8/4/2021,F
CIPLA, EQ, 03-Aug-2021,921.05,925,929.55,918.5,928,928.15,924.28,2014511,18619.7,48566,755745,37.52,41,43,35.9,8/3/2021,F
CIPLA, EQ, 02-Aug-2021,920.05,928.3,933.6,913.4,923.55,921.05,920.61,2981630,27449.19,77989,1100448,36.91,38,44,35.73,8/2/2021,F
CIPLA, EQ, 30-Jul-2021,883.1,885.1,929.9,877.75,920.55,920.05,909.01,6280365,57089.03,117974,2260776,36,53,44,35.49,7/30/2021,T
CIPLA, EQ, 29-Jul-2021,889.9,894.35,899.95,872,881,883.1,882.14,4929314,43483.28,109525,2631130,53.38,45,44,35.42,7/29/2021,T
CIPLA, EQ, 28-Jul-2021,913.1,921.6,921.6,886.65,894,889.9,896.22,5094903,45661.72,117841,2712079,53.23,43,44,34.93,7/28/2021,F
CIPLA, EQ, 27-Jul-2021,950.55,952.5,958.5,909,917.15,913.1,924.67,3366104,31125.23,91965,1217672,36.17,37,44,34.47,7/27/2021,F
CIPLA, EQ, 26-Jul-2021,948,948,960,947,951.1,950.55,954.26,1306026,12462.92,42947,457567,35.04,30,44,34.21,7/26/2021,F
CIPLA, EQ, 23-Jul-2021,949.9,952,957.7,946.95,948,948,950.3,1056183,10036.92,36519,495636,46.93,29,45,34.19,7/23/2021,F
CIPLA, EQ, 22-Jul-2021,955.15,958.1,958.95,946.65,950.25,949.9,949.74,1783069,16934.57,58311,986966,55.35,31,45,33.75,7/22/2021,F
CIPLA, EQ, 20-Jul-2021,974,972,974.1,952.65,955.3,955.15,958.23,1520300,14567.99,54695,506994,33.35,28,46,33.34,7/20/2021,F
CIPLA, EQ, 19-Jul-2021,977.15,972.1,983.6,971.25,974.85,974,976.16,854347,8339.8,29906,340586,39.87,29,46,33.11,7/19/2021,F
CIPLA, EQ, 16-Jul-2021,973.6,973.6,989.9,973.6,975,977.15,982.39,2087320,20505.59,70712,601252,28.8,30,47,32.77,7/16/2021,F
CIPLA, EQ, 15-Jul-2021,977.15,979,981,972.05,973.5,973.6,975.14,979315,9549.72,38960,484464,49.47,25,47,32.9,7/15/2021,F
CIPLA, EQ, 14-Jul-2021,965.65,961.1,978.4,961.1,975.15,977.15,971.9,1729994,16813.75,47793,713068,41.22,36,48,32.26,7/14/2021,F
CIPLA, EQ, 13-Jul-2021,959.85,962.2,969.85,956.05,965,965.65,964.96,1317621,12714.51,51485,556627,42.24,26,48,32.11,7/13/2021,F
